name,division,priority
KXIP,IPL,1.025
CSK,IPL,0.608
RR,IPL,0.250
SRH,IPL,-0.200
KKR,IPL,0.007
RCB,IPL,-0.455
MI,IPL,-0.471
DD,IPL,-0.953
